0.03 -0.969555 0.0304455 
0.06 -0.938237 0.0617635 
0.09 -0.906074 0.0939257 
0.12 -0.873097 0.126903 
0.15 -0.839334 0.160666 
0.18 -0.804817 0.195183 
0.21 -0.769578 0.230422 
0.24 -0.733649 0.266351 
0.27 -0.697064 0.302936 
0.3 -0.659859 0.340141 
0.33 -0.622068 0.377932 
0.36 -0.583729 0.416271 
0.39 -0.544881 0.455119 
0.42 -0.505562 0.494438 
0.45 -0.465812 0.534188 
0.48 -0.425674 0.574326 
0.51 -0.385191 0.614809 
0.54 -0.344407 0.655593 
0.57 -0.303367 0.696633 
0.6 -0.262119 0.737881 
0.63 -0.220711 0.779289 
0.66 -0.179192 0.820808 
0.69 -0.137616 0.862384 
0.72 -0.0960332 0.903967 
0.75 -0.0545 0.9455 
0.78 -0.0130723 0.986928 
0.81 0.028192 1.02819 
0.84 0.069233 1.06923 
0.87 0.109989 1.10999 
0.9 0.150397 1.1504 
0.93 0.190391 1.19039 
0.96 0.229904 1.2299 
0.99 0.268866 1.26887 
1.02 0.307205 1.30721 
1.05 0.344849 1.34485 
1.08 0.38172 1.38172 
1.11 0.417742 1.41774 
1.14 0.452832 1.45283 
1.17 0.486907 1.48691 
1.2 0.519883 1.51988 
1.23 0.55167 1.55167 
1.26 0.582178 1.58218 
1.29 0.611313 1.61131 
1.32 0.638979 1.63898 
1.35 0.665074 1.66507 
1.38 0.689498 1.6895 
1.41 0.712145 1.71214 
1.44 0.732904 1.7329 
1.47 0.751665 1.75166 
1.5 0.768311 1.76831 
1.53 0.782723 1.78272 
1.56 0.794779 1.79478 
1.59 0.804351 1.80435 
1.62 0.81131 1.81131 
1.65 0.81552 1.81552 
1.68 0.816844 1.81684 
1.71 0.815139 1.81514 
1.74 0.810257 1.81026 
1.77 0.802047 1.80205 
1.8 0.790353 1.79035 
1.83 0.775013 1.77501 
1.86 0.755863 1.75586 
1.89 0.732731 1.73273 
1.92 0.705442 1.70544 
1.95 0.673812 1.67381 
1.98 0.637657 1.63766 
2.01 0.596783 1.59678 
2.04 0.550991 1.55099 
2.07 0.500077 1.50008 
2.1 0.44383 1.44383 
2.13 0.382033 1.38203 
2.16 0.314462 1.31446 
2.19 0.240887 1.24089 
2.22 0.161069 1.16107 
2.25 0.0747642 1.07476 
2.28 -0.0182804 0.98172 
2.31 -0.118325 0.881675 
2.34 -0.225637 0.774363 
2.37 -0.340492 0.659508 
2.4 -0.463176 0.536824 
2.43 -0.593982 0.406018 
2.46 -0.733212 0.266788 
2.49 -0.881176 0.118824 
2.52 -1.0382 -0.0381966 
2.55 -1.2046 -0.204604 
2.58 -1.38074 -0.380738 
2.61 -1.56695 -0.566951 
2.64 -1.7636 -0.763604 
2.67 -1.97107 -0.971069 
2.7 -2.18973 -1.18973 
2.73 -2.41999 -1.41999 
2.76 -2.66224 -1.66224 
2.79 -2.91692 -1.91692 
2.82 -3.18445 -2.18445 
2.85 -3.46528 -2.46528 
2.88 -3.75987 -2.75987 
2.91 -4.0687 -3.0687 
2.94 -4.39225 -3.39225 
2.97 -4.73102 -3.73102 
3 -5.08554 -4.08554 
3.03 -5.45633 -4.45633 
