0   3.14    1
0.01   3.14    0.973697
0.02   3.14    0.947861
0.03   3.14    0.922489
0.04   3.14    0.897575
0.05   3.14    0.873113
0.06   3.14    0.849099
0.07   3.14    0.825528
0.08   3.14    0.802395
0.09   3.14    0.779695
0.1   3.14    0.757422
0.11   3.14    0.735573
0.12   3.14    0.714141
0.13   3.14    0.693123
0.14   3.14    0.672513
0.15   3.14    0.652307
0.16   3.14    0.632499
0.17   3.14    0.613086
0.18   3.14    0.594061
0.19   3.14    0.575422
0.2   3.14    0.557162
0.21   3.14    0.539277
0.22   3.14    0.521763
0.23   3.14    0.504615
0.24   3.14    0.487828
0.25   3.14    0.471398
0.26   3.14    0.455321
0.27   3.14    0.439591
0.28   3.14    0.424205
0.29   3.14    0.409157
0.3   3.14    0.394444
0.31   3.14    0.380062
0.32   3.14    0.366005
0.33   3.14    0.352269
0.34   3.14    0.338851
0.35   3.14    0.325745
0.36   3.14    0.312948
0.37   3.14    0.300455
0.38   3.14    0.288263
0.39   3.14    0.276366
0.4   3.14    0.264761
0.41   3.14    0.253444
0.42   3.14    0.24241
0.43   3.14    0.231656
0.44   3.14    0.221177
0.45   3.14    0.21097
0.46   3.14    0.20103
0.47   3.14    0.191353
0.48   3.14    0.181936
0.49   3.14    0.172775
0.5   3.14    0.163865
0.51   3.14    0.155203
0.52   3.14    0.146785
0.53   3.14    0.138608
0.54   3.14    0.130666
0.55   3.14    0.122958
0.56   3.14    0.115478
0.57   3.14    0.108223
0.58   3.14    0.10119
0.59   3.14    0.0943747
0.6   3.14    0.0877737
0.61   3.14    0.0813833
0.62   3.14    0.0752
0.63   3.14    0.0692201
0.64   3.14    0.0634403
0.65   3.14    0.0578569
0.66   3.14    0.0524666
0.67   3.14    0.0472658
0.68   3.14    0.0422512
0.69   3.14    0.0374194
0.7   3.14    0.032767
0.71   3.14    0.0282906
0.72   3.14    0.023987
0.73   3.14    0.0198528
0.74   3.14    0.0158849
0.75   3.14    0.0120799
0.76   3.14    0.00843476
0.77   3.14    0.00494617
0.78   3.14    0.00161102
0.79   3.14    -0.00157383
0.8   3.14    -0.00461146
0.81   3.14    -0.00750496
