-1       0.367879
-0.99       0.371577
-0.98       0.375311
-0.97       0.379083
-0.96       0.382893
-0.95       0.386741
-0.94       0.390628
-0.93       0.394554
-0.92       0.398519
-0.91       0.402524
-0.9       0.40657
-0.89       0.410656
-0.88       0.414783
-0.87       0.418952
-0.86       0.423162
-0.85       0.427415
-0.84       0.431711
-0.83       0.436049
-0.82       0.440432
-0.81       0.444858
-0.8       0.449329
-0.79       0.453845
-0.78       0.458406
-0.77       0.463013
-0.76       0.467666
-0.75       0.472367
-0.74       0.477114
-0.73       0.481909
-0.72       0.486752
-0.71       0.491644
-0.7       0.496585
-0.69       0.501576
-0.68       0.506617
-0.67       0.511709
-0.66       0.516851
-0.65       0.522046
-0.64       0.527292
-0.63       0.532592
-0.62       0.537944
-0.61       0.543351
-0.6       0.548812
-0.59       0.554327
-0.58       0.559898
-0.57       0.565525
-0.56       0.571209
-0.55       0.57695
-0.54       0.582748
-0.53       0.588605
-0.52       0.594521
-0.51       0.600496
-0.5       0.606531
-0.49       0.612626
-0.48       0.618783
-0.47       0.625002
-0.46       0.631284
-0.45       0.637628
-0.44       0.644036
-0.43       0.650509
-0.42       0.657047
-0.41       0.66365
-0.4       0.67032
-0.39       0.677057
-0.38       0.683861
-0.37       0.690734
-0.36       0.697676
-0.35       0.704688
-0.34       0.71177
-0.33       0.718924
-0.32       0.726149
-0.31       0.733447
-0.3       0.740818
-0.29       0.748264
-0.28       0.755784
-0.27       0.763379
-0.26       0.771052
-0.25       0.778801
-0.24       0.786628
-0.23       0.794534
-0.22       0.802519
-0.21       0.810584
-0.2       0.818731
-0.19       0.826959
-0.18       0.83527
-0.17       0.843665
-0.16       0.852144
-0.15       0.860708
-0.14       0.869358
-0.13       0.878095
-0.12       0.88692
-0.11       0.895834
-0.1       0.904837
-0.09       0.913931
-0.08       0.923116
-0.07       0.932394
-0.06       0.941765
-0.05       0.951229
-0.04       0.960789
-0.03       0.970446
-0.02       0.980199
-0.01       0.99005
7.5287e-16       1
0.01       1.01005
0.02       1.0202
0.03       1.03045
0.04       1.04081
0.05       1.05127
0.06       1.06184
0.07       1.07251
0.08       1.08329
0.09       1.09417
0.1       1.10517
0.11       1.11628
0.12       1.1275
0.13       1.13883
0.14       1.15027
0.15       1.16183
0.16       1.17351
0.17       1.1853
0.18       1.19722
0.19       1.20925
0.2       1.2214
0.21       1.23368
0.22       1.24608
0.23       1.2586
0.24       1.27125
0.25       1.28403
0.26       1.29693
0.27       1.30996
0.28       1.32313
0.29       1.33643
0.3       1.34986
0.31       1.36343
0.32       1.37713
0.33       1.39097
0.34       1.40495
0.35       1.41907
0.36       1.43333
0.37       1.44773
0.38       1.46228
0.39       1.47698
0.4       1.49182
0.41       1.50682
0.42       1.52196
0.43       1.53726
0.44       1.55271
0.45       1.56831
0.46       1.58407
0.47       1.59999
0.48       1.61607
0.49       1.63232
0.5       1.64872
0.51       1.66529
0.52       1.68203
0.53       1.69893
0.54       1.71601
0.55       1.73325
0.56       1.75067
0.57       1.76827
0.58       1.78604
0.59       1.80399
0.6       1.82212
0.61       1.84043
0.62       1.85893
0.63       1.87761
0.64       1.89648
0.65       1.91554
0.66       1.93479
0.67       1.95424
0.68       1.97388
0.69       1.99372
0.7       2.01375
0.71       2.03399
0.72       2.05443
0.73       2.07508
0.74       2.09594
0.75       2.117
0.76       2.13828
0.77       2.15977
0.78       2.18147
0.79       2.2034
0.8       2.22554
0.81       2.24791
0.82       2.2705
0.83       2.29332
0.84       2.31637
0.85       2.33965
0.86       2.36316
0.87       2.38691
0.88       2.4109
0.89       2.43513
0.9       2.4596
0.91       2.48432
0.92       2.50929
0.93       2.53451
0.94       2.55998
0.95       2.58571
0.96       2.6117
0.97       2.63794
0.98       2.66446
0.99       2.69123
